Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
522 2.66244E-19 2.22296E-20 1.33331E-25 3.95707E-21 1.77249E-20 2.52875E-22 2.21359E-23 4.98315E-22 -1.18378E-20 0.00000E+00 2.99091E-19
523 2.65446E-19 2.20839E-20 1.31961E-25 3.91992E-21 1.76789E-20 2.52878E-22 2.21359E-23 4.98171E-22 -1.18215E-20 0.00000E+00 2.98081E-19
524 2.64650E-19 2.19406E-20 1.30615E-25 3.88342E-21 1.76330E-20 2.52881E-22 2.21359E-23 4.98021E-22 -1.18052E-20 0.00000E+00 2.97075E-19
525 2.63857E-19 2.17995E-20 1.29293E-25 3.84754E-21 1.75872E-20 2.52884E-22 2.21359E-23 4.97866E-22 -1.17889E-20 0.00000E+00 2.96075E-19
526 2.63066E-19 2.16605E-20 1.27993E-25 3.81227E-21 1.75414E-20 2.52886E-22 2.21359E-23 4.97706E-22 -1.17726E-20 0.00000E+00 2.95080E-19
527 2.62277E-19 2.15236E-20 1.26715E-25 3.77759E-21 1.74956E-20 2.52889E-22 2.21359E-23 4.97540E-22 -1.17563E-20 0.00000E+00 2.94090E-19
528 2.61491E-19 2.13888E-20 1.25459E-25 3.74349E-21 1.74499E-20 2.52892E-22 2.21359E-23 4.97368E-22 -1.17401E-20 0.00000E+00 2.93105E-19
529 2.60707E-19 2.12560E-20 1.24224E-25 3.70995E-21 1.74042E-20 2.52894E-22 2.21359E-23 4.97192E-22 -1.17239E-20 0.00000E+00 2.92125E-19
530 2.59925E-19 2.11251E-20 1.23009E-25 3.67694E-21 1.73586E-20 2.52897E-22 2.21359E-23 4.97011E-22 -1.17077E-20 0.00000E+00 2.91150E-19
531 2.59146E-19 2.09961E-20 1.21814E-25 3.64447E-21 1.73130E-20 2.52900E-22 2.21359E-23 4.96824E-22 -1.16915E-20 0.00000E+00 2.90180E-19
532 2.58369E-19 2.08689E-20 1.20638E-25 3.61252E-21 1.72675E-20 2.52902E-22 2.21359E-23 4.96633E-22 -1.16754E-20 0.00000E+00 2.89214E-19
533 2.57594E-19 2.07436E-20 1.19480E-25 3.58106E-21 1.72220E-20 2.52905E-22 2.21359E-23 4.96437E-22 -1.16592E-20 0.00000E+00 2.88253E-19
534 2.56821E-19 2.06199E-20 1.18342E-25 3.55009E-21 1.71766E-20 2.52907E-22 2.21359E-23 4.96236E-22 -1.16431E-20 0.00000E+00 2.87296E-19
535 2.56051E-19 2.04979E-20 1.17221E-25 3.51960E-21 1.71312E-20 2.52910E-22 2.21359E-23 4.96031E-22 -1.16270E-20 0.00000E+00 2.86344E-19
536 2.55284E-19 2.03776E-20 1.16117E-25 3.48957E-21 1.70858E-20 2.52912E-22 2.21359E-23 4.95822E-22 -1.16109E-20 0.00000E+00 2.85397E-19
537 2.54518E-19 2.02589E-20 1.15030E-25 3.46000E-21 1.70405E-20 2.52914E-22 2.21359E-23 4.95607E-22 -1.15949E-20 0.00000E+00 2.84453E-19
538 2.53755E-19 2.01418E-20 1.13960E-25 3.43086E-21 1.69952E-20 2.52917E-22 2.21359E-23 4.95389E-22 -1.15788E-20 0.00000E+00 2.83514E-19
539 2.52994E-19 2.00262E-20 1.12906E-25 3.40216E-21 1.69499E-20 2.52919E-22 2.21359E-23 4.95166E-22 -1.15628E-20 0.00000E+00 2.82580E-19
540 2.52235E-19 1.99121E-20 1.11867E-25 3.37387E-21 1.69047E-20 2.52921E-22 2.21359E-23 4.94939E-22 -1.15468E-20 0.00000E+00 2.81649E-19
541 2.51479E-19 1.97994E-20 1.10844E-25 3.34600E-21 1.68595E-20 2.52923E-22 2.21359E-23 4.94708E-22 -1.15308E-20 0.00000E+00 2.80723E-19
542 2.50725E-19 1.96881E-20 1.09836E-25 3.31852E-21 1.68143E-20 2.52926E-22 2.21359E-23 4.94473E-22 -1.15149E-20 0.00000E+00 2.79800E-19
543 2.43300E-19 1.86435E-20 1.01608E-25 3.06383E-21 1.62982E-20 2.52948E-22 2.21359E-23 4.93354E-22 -1.16230E-20 0.00000E+00 2.70452E-19
544 2.36100E-19 1.77128E-20 9.33658E-26 2.84043E-21 1.58525E-20 2.52966E-22 2.21359E-23 4.90420E-22 -1.14637E-20 0.00000E+00 2.61808E-19
545 2.29111E-19 1.68718E-20 8.60955E-26 2.64252E-21 1.54087E-20 2.52983E-22 2.21359E-23 4.87163E-22 -1.13064E-20 0.00000E+00 2.53490E-19
546 2.22323E-19 1.61016E-20 8.04844E-26 2.46573E-21 1.49071E-20 2.52999E-22 2.21359E-23 4.84997E-22 -1.14101E-20 0.00000E+00 2.45148E-19
547 2.15739E-19 1.53964E-20 7.46313E-26 2.30664E-21 1.44676E-20 2.53013E-22 2.21359E-23 4.81143E-22 -1.12540E-20 0.00000E+00 2.37412E-19
548 2.09349E-19 1.47433E-20 6.93613E-26 2.16264E-21 1.40288E-20 2.53026E-22 2.21359E-23 4.77015E-22 -1.10997E-20 0.00000E+00 2.29936E-19
549 2.03143E-19 1.41319E-20 6.52723E-26 2.03161E-21 1.35377E-20 2.53039E-22 2.21359E-23 4.73942E-22 -1.11993E-20 0.00000E+00 2.22394E-19
550 1.97123E-19 1.35618E-20 6.08901E-26 1.91182E-21 1.31012E-20 2.53050E-22 2.21359E-23 4.69258E-22 -1.10463E-20 0.00000E+00 2.15396E-19
551 1.91276E-19 1.30219E-20 5.74829E-26 1.80189E-21 1.26161E-20 2.53062E-22 2.21359E-23 4.65575E-22 -1.11425E-20 0.00000E+00 2.08314E-19
552 1.85605E-19 1.25139E-20 5.37836E-26 1.70063E-21 1.21806E-20 2.53071E-22 2.21359E-23 4.60321E-22 -1.09907E-20 0.00000E+00 2.01745E-19
553 1.80100E-19 1.20309E-20 5.03876E-26 1.60708E-21 1.17441E-20 2.53081E-22 2.21359E-23 4.54779E-22 -1.08407E-20 0.00000E+00 1.95372E-19
554 1.74761E-19 1.15734E-20 4.67822E-26 1.52039E-21 1.13511E-20 2.53089E-22 2.21359E-23 4.47768E-22 -1.04525E-20 0.00000E+00 1.89476E-19
555 1.69578E-19 1.11356E-20 4.34826E-26 1.43987E-21 1.09555E-20 2.53097E-22 2.21359E-23 4.40529E-22 -1.00717E-20 0.00000E+00 1.83753E-19
556 1.64547E-19 1.07252E-20 4.05426E-26 1.36781E-21 1.05558E-20 2.53104E-22 2.21359E-23 4.33023E-22 -9.69795E-21 0.00000E+00 1.78206E-19
557 1.59663E-19 1.03301E-20 3.78489E-26 1.30091E-21 1.01516E-20 2.53111E-22 2.21359E-23 4.25243E-22 -9.33141E-21 0.00000E+00 1.72815E-19
558 1.54923E-19 9.93519E-21 3.53545E-26 1.23793E-21 9.73984E-21 2.53118E-22 2.21359E-23 4.18442E-22 -8.97198E-21 0.00000E+00 1.67557E-19
559 1.50321E-19 9.56058E-21 3.30419E-26 1.17855E-21 9.32718E-21 2.53124E-22 2.21359E-23 4.10071E-22 -8.61963E-21 0.00000E+00 1.62453E-19
560 1.45854E-19 9.19442E-21 3.08957E-26 1.12251E-21 8.91053E-21 2.53131E-22 2.21359E-23 4.01400E-22 -8.27432E-21 0.00000E+00 1.57484E-19
561 1.41517E-19 8.83578E-21 2.89022E-26 1.06957E-21 8.49041E-21 2.53137E-22 2.21359E-23 3.92426E-22 -7.93601E-21 0.00000E+00 1.52645E-19
562 1.37307E-19 8.48387E-21 2.70489E-26 1.01952E-21 8.06755E-21 2.53144E-22 2.21359E-23 3.83147E-22 -7.60466E-21 0.00000E+00 1.47932E-19
563 1.33220E-19 8.13808E-21 2.53245E-26 9.72155E-22 7.64297E-21 2.53150E-22 2.21359E-23 3.73568E-22 -7.28023E-21 0.00000E+00 1.43342E-19
564 1.29255E-19 7.80038E-21 2.34704E-26 9.27298E-22 7.24845E-21 2.53155E-22 2.21359E-23 3.62724E-22 -6.75396E-21 0.00000E+00 1.39115E-19
565 1.25403E-19 7.46561E-21 2.19894E-26 8.84792E-22 6.82319E-21 2.53162E-22 2.21359E-23 3.52614E-22 -6.44642E-21 0.00000E+00 1.34758E-19
566 1.21663E-19 7.13621E-21 2.06086E-26 8.44485E-22 6.40115E-21 2.53168E-22 2.21359E-23 3.42264E-22 -6.14570E-21 0.00000E+00 1.30517E-19
567 1.18032E-19 6.81231E-21 1.93206E-26 8.06241E-22 5.98459E-21 2.53174E-22 2.21359E-23 3.31711E-22 -5.85177E-21 0.00000E+00 1.26391E-19
568 1.14508E-19 6.49426E-21 1.81184E-26 7.69934E-22 5.57600E-21 2.53180E-22 2.21359E-23 3.21005E-22 -5.56458E-21 0.00000E+00 1.22379E-19
569 1.11087E-19 6.18468E-21 1.68126E-26 7.35445E-22 5.20111E-21 2.53185E-22 2.21359E-23 3.09369E-22 -5.09235E-21 0.00000E+00 1.18701E-19
570 1.07765E-19 5.87996E-21 1.57742E-26 7.02673E-22 4.81468E-21 2.53191E-22 2.21359E-23 2.98568E-22 -4.82179E-21 0.00000E+00 1.14915E-19
571 1.04541E-19 5.58307E-21 1.48036E-26 6.71516E-22 4.44392E-21 2.53197E-22 2.21359E-23 2.87808E-22 -4.55788E-21 0.00000E+00 1.11245E-19
572 1.01411E-19 5.30016E-21 1.38350E-26 6.41881E-22 4.09921E-21 2.53202E-22 2.21359E-23 2.76302E-22 -4.22868E-21 0.00000E+00 1.07775E-19
573 9.83718E-20 5.01947E-21 1.31341E-26 6.13685E-22 3.74792E-21 2.53209E-22 2.21359E-23 2.66593E-22 -4.15736E-21 0.00000E+00 1.04137E-19
574 9.54241E-20 4.75164E-21 1.22797E-26 5.86844E-22 3.44282E-21 2.53214E-22 2.21359E-23 2.56116E-22 -3.84102E-21 0.00000E+00 1.00896E-19
575 9.25615E-20 4.49250E-21 1.16636E-26 5.61287E-22 3.13791E-21 2.53220E-22 2.21359E-23 2.46893E-22 -3.77474E-21 0.00000E+00 9.75008E-20
576 8.97862E-20 4.24709E-21 1.09091E-26 5.36942E-22 2.87632E-21 2.53224E-22 2.21359E-23 2.37103E-22 -3.47162E-21 0.00000E+00 9.44874E-20
577 8.70914E-20 4.01146E-21 1.03666E-26 5.13746E-22 2.61819E-21 2.53230E-22 2.21359E-23 2.28567E-22 -3.41021E-21 0.00000E+00 9.13285E-20
578 8.44771E-20 3.78785E-21 9.85311E-27 4.91637E-22 2.38310E-21 2.53235E-22 2.21359E-23 2.20392E-22 -3.34976E-21 0.00000E+00 8.82857E-20
579 8.19412E-20 3.57615E-21 9.36686E-27 4.70559E-22 2.16970E-21 2.53240E-22 2.21359E-23 2.12595E-22 -3.29026E-21 0.00000E+00 8.53553E-20
580 7.94815E-20 3.37616E-21 8.90629E-27 4.50456E-22 1.97652E-21 2.53244E-22 2.21359E-23 2.05183E-22 -3.23170E-21 0.00000E+00 8.25335E-20
581 7.70981E-20 3.18884E-21 8.33908E-27 4.31278E-22 1.81366E-21 2.53248E-22 2.21359E-23 1.97490E-22 -2.95263E-21 0.00000E+00 8.00522E-20
582 7.47846E-20 3.01111E-21 7.93231E-27 4.12981E-22 1.65516E-21 2.53252E-22 2.21359E-23 1.90883E-22 -2.89859E-21 0.00000E+00 7.74316E-20
583 7.25412E-20 2.84394E-21 7.54669E-27 3.95517E-22 1.51235E-21 2.53256E-22 2.21359E-23 1.84648E-22 -2.84542E-21 0.00000E+00 7.49076E-20
584 7.03657E-20 2.68685E-21 7.18104E-27 3.78846E-22 1.38375E-21 2.53260E-22 2.21359E-23 1.78775E-22 -2.79311E-21 0.00000E+00 7.24762E-20
585 6.82637E-20 2.54262E-21 6.49680E-27 3.62924E-22 1.29532E-21 2.53262E-22 2.21359E-23 1.71415E-22 -2.08540E-21 0.00000E+00 7.08259E-20
586 6.62090E-20 2.40011E-21 6.60581E-27 3.47724E-22 1.15633E-21 2.53267E-22 2.21359E-23 1.68556E-22 -2.89931E-21 0.00000E+00 6.76579E-20
587 6.42262E-20 2.27024E-21 6.28851E-27 3.33201E-22 1.06299E-21 2.53270E-22 2.21359E-23 1.63646E-22 -2.84696E-21 0.00000E+00 6.54847E-20
588 6.23037E-20 2.14837E-21 5.98737E-27 3.19325E-22 9.78827E-22 2.53273E-22 2.21359E-23 1.59033E-22 -2.79544E-21 0.00000E+00 6.33893E-20
589 6.04399E-20 2.03399E-21 5.70152E-27 3.06064E-22 9.02854E-22 2.53276E-22 2.21359E-23 1.54701E-22 -2.74476E-21 0.00000E+00 6.13682E-20
590 5.86330E-20 1.92663E-21 5.43010E-27 2.93388E-22 8.34199E-22 2.53278E-22 2.21359E-23 1.50632E-22 -2.69489E-21 0.00000E+00 5.94183E-20
591 5.68811E-20 1.82582E-21 5.17236E-27 2.81271E-22 7.72077E-22 2.53281E-22 2.21359E-23 1.46811E-22 -2.64583E-21 0.00000E+00 5.75367E-20
592 5.51806E-20 1.73077E-21 5.00143E-27 2.69685E-22 7.11313E-22 2.53283E-22 2.21359E-23 1.43576E-22 -2.79343E-21 0.00000E+00 5.55180E-20
593 5.35340E-20 1.64184E-21 4.76516E-27 2.58604E-22 6.60535E-22 2.53285E-22 2.21359E-23 1.40182E-22 -2.74355E-21 0.00000E+00 5.37671E-20
594 5.19376E-20 1.55825E-21 4.54066E-27 2.48005E-22 6.14380E-22 2.53287E-22 2.21359E-23 1.36991E-22 -2.69447E-21 0.00000E+00 5.20762E-20
595 5.03898E-20 1.47962E-21 4.32732E-27 2.37865E-22 5.72359E-22 2.53289E-22 2.21359E-23 1.33989E-22 -2.64618E-21 0.00000E+00 5.04428E-20
596 4.88890E-20 1.40562E-21 4.12452E-27 2.28164E-22 5.34039E-22 2.53291E-22 2.21359E-23 1.31165E-22 -2.59865E-21 0.00000E+00 4.88648E-20
597 4.74323E-20 1.33312E-21 3.98912E-27 2.18880E-22 4.95886E-22 2.53293E-22 2.21359E-23 1.29182E-22 -2.73839E-21 0.00000E+00 4.71464E-20
598 4.60214E-20 1.26764E-21 3.80298E-27 2.09994E-22 4.64038E-22 2.53294E-22 2.21359E-23 1.26648E-22 -2.69012E-21 0.00000E+00 4.56750E-20
599 4.46532E-20 1.20591E-21 3.62597E-27 2.01488E-22 4.34845E-22 2.53296E-22 2.21359E-23 1.24261E-22 -2.64262E-21 0.00000E+00 4.42526E-20
600 4.33265E-20 1.14769E-21 3.45762E-27 1.93344E-22 4.08041E-22 2.53297E-22 2.21359E-23 1.22010E-22 -2.59587E-21 0.00000E+00 4.28771E-20
601 4.20399E-20 1.09275E-21 3.29746E-27 1.85546E-22 3.83388E-22 2.53299E-22 2.21359E-23 1.19888E-22 -2.54986E-21 0.00000E+00 4.15470E-20
602 4.07904E-20 1.04199E-21 3.18993E-27 1.78078E-22 3.58364E-22 2.53300E-22 2.21359E-23 1.17880E-22 -2.68277E-21 0.00000E+00 4.00794E-20
603 3.95803E-20 9.92935E-22 3.04275E-27 1.70926E-22 3.37521E-22 2.53301E-22 2.21359E-23 1.15986E-22 -2.63607E-21 0.00000E+00 3.88371E-20
604 3.84057E-20 9.46521E-22 2.93161E-27 1.64075E-22 3.16805E-22 2.53302E-22 2.21359E-23 1.14319E-22 -2.71517E-21 0.00000E+00 3.75077E-20
605 3.72674E-20 9.02679E-22 2.79690E-27 1.57511E-22 2.99034E-22 2.53303E-22 2.21359E-23 1.12623E-22 -2.66843E-21 0.00000E+00 3.63462E-20
606 3.61632E-20 8.61194E-22 2.66865E-27 1.51221E-22 2.82553E-22 2.53304E-22 2.21359E-23 1.11021E-22 -2.62241E-21 0.00000E+00 3.52223E-20
607 3.50914E-20 8.21891E-22 2.57151E-27 1.45195E-22 2.66013E-22 2.53305E-22 2.21359E-23 1.09607E-22 -2.69874E-21 0.00000E+00 3.40108E-20
608 3.40525E-20 7.84699E-22 2.45405E-27 1.39419E-22 2.51822E-22 2.53306E-22 2.21359E-23 1.08171E-22 -2.65270E-21 0.00000E+00 3.29593E-20
609 3.30446E-20 7.49457E-22 2.34219E-27 1.33883E-22 2.38596E-22 2.53307E-22 2.21359E-23 1.06812E-22 -2.60737E-21 0.00000E+00 3.19415E-20
610 3.20669E-20 7.16047E-22 2.23565E-27 1.28576E-22 2.26249E-22 2.53308E-22 2.21359E-23 1.05527E-22 -2.56275E-21 0.00000E+00 3.09560E-20
611 3.11226E-20 6.83407E-22 2.02006E-27 1.23487E-22 2.20637E-22 2.53308E-22 2.21359E-23 1.04068E-22 -1.88569E-21 0.00000E+00 3.06439E-20
612 3.01975E-20 6.54283E-22 2.05702E-27 1.18609E-22 2.02939E-22 2.53310E-22 2.21359E-23 1.03235E-22 -2.59104E-21 0.00000E+00 2.89609E-20
613 2.93046E-20 6.25747E-22 1.96397E-27 1.13931E-22 1.92843E-22 2.53310E-22 2.21359E-23 1.02143E-22 -2.54709E-21 0.00000E+00 2.80676E-20
614 2.84383E-20 5.98650E-22 1.87530E-27 1.09445E-22 1.83361E-22 2.53311E-22 2.21359E-23 1.01109E-22 -2.50382E-21 0.00000E+00 2.72025E-20
615 2.75978E-20 5.72910E-22 1.79080E-27 1.05143E-22 1.74441E-22 2.53312E-22 2.21359E-23 1.00131E-22 -2.46122E-21 0.00000E+00 2.63646E-20
616 2.67822E-20 5.48449E-22 1.71026E-27 1.01015E-22 1.66038E-22 2.53312E-22 2.21359E-23 9.92045E-23 -2.41927E-21 0.00000E+00 2.55531E-20
617 2.59908E-20 5.25197E-22 1.63349E-27 9.70561E-23 1.58112E-22 2.53313E-22 2.21359E-23 9.83276E-23 -2.37797E-21 0.00000E+00 2.47670E-20
618 2.52228E-20 5.03086E-22 1.56030E-27 9.32577E-23 1.50624E-22 2.53313E-22 2.21359E-23 9.74973E-23 -2.33731E-21 0.00000E+00 2.40054E-20
619 2.44776E-20 4.82053E-22 1.49051E-27 8.96132E-23 1.43541E-22 2.53314E-22 2.21359E-23 9.67109E-23 -2.29728E-21 0.00000E+00 2.32677E-20
620 2.37545E-20 4.62039E-22 1.42396E-27 8.61161E-23 1.36833E-22 2.53314E-22 2.21359E-23 9.59660E-23 -2.25787E-21 0.00000E+00 2.25530E-20
621 2.30527E-20 4.42991E-22 1.36050E-27 8.27601E-23 1.30471E-22 2.53315E-22 2.21359E-23 9.52605E-23 -2.21906E-21 0.00000E+00 2.18606E-20
622 2.23717E-20 4.24856E-22 1.29996E-27 7.95392E-23 1.24431E-22 2.53315E-22 2.21359E-23 9.45921E-23 -2.18086E-21 0.00000E+00 2.11897E-20
623 2.17108E-20 4.07585E-22 1.24222E-27 7.64478E-23 1.18691E-22 2.53316E-22 2.21359E-23 9.39588E-23 -2.14324E-21 0.00000E+00 2.05397E-20
624 2.10709E-20 3.91114E-22 1.13035E-27 7.34803E-23 1.16195E-22 2.53316E-22 2.21359E-23 9.32021E-23 -1.59748E-21 0.00000E+00 2.04228E-20
625 2.04468E-20 3.75462E-22 1.14502E-27 7.06317E-23 1.07509E-22 2.53316E-22 2.21359E-23 9.28170E-23 -2.16936E-21 0.00000E+00 1.91993E-20
626 1.98427E-20 3.60524E-22 1.09439E-27 6.78969E-23 1.02574E-22 2.53317E-22 2.21359E-23 9.22758E-23 -2.13226E-21 0.00000E+00 1.86092E-20
627 1.92565E-20 3.46284E-22 1.04607E-27 6.52711E-23 9.78656E-23 2.53317E-22 2.21359E-23 9.17630E-23 -2.09573E-21 0.00000E+00 1.80374E-20
628 1.86876E-20 3.32707E-22 9.99962E-28 6.27499E-23 9.33701E-23 2.53317E-22 2.21359E-23 9.12769E-23 -2.05976E-21 0.00000E+00 1.74834E-20
629 1.81355E-20 3.19760E-22 9.55953E-28 6.03289E-23 8.90749E-23 2.53318E-22 2.21359E-23 9.08163E-23 -2.02434E-21 0.00000E+00 1.69466E-20
630 1.75996E-20 3.07410E-22 9.13944E-28 5.80039E-23 8.49688E-23 2.53318E-22 2.21359E-23 9.03796E-23 -1.98945E-21 0.00000E+00 1.64264E-20
631 1.70795E-20 2.95629E-22 8.73843E-28 5.57710E-23 8.10414E-23 2.53318E-22 2.21359E-23 8.99658E-23 -1.95509E-21 0.00000E+00 1.59223E-20
632 1.65748E-20 2.84387E-22 8.35557E-28 5.36264E-23 7.72832E-23 2.53319E-22 2.21359E-23 8.95735E-23 -1.92125E-21 0.00000E+00 1.54339E-20
633 1.22776E-20 1.95929E-22 5.35706E-28 3.63096E-23 4.74544E-23 2.53321E-22 2.21359E-23 8.68390E-23 -1.60960E-21 0.00000E+00 1.13100E-20
634 9.09192E-21 1.40167E-22 3.45427E-28 2.46673E-23 2.83321E-23 2.53322E-22 2.21359E-23 8.50906E-23 -1.34093E-21 0.00000E+00 8.30470E-21
635 6.73095E-21 1.04238E-22 2.23832E-28 1.68024E-23 1.65884E-23 2.53323E-22 2.21359E-23 8.40387E-23 -1.10803E-21 0.00000E+00 6.12005E-21
636 4.98180E-21 8.12431E-23 1.46890E-28 1.14690E-23 9.65028E-24 2.53324E-22 2.21359E-23 8.29309E-23 -8.58864E-22 0.00000E+00 4.58369E-21
637 3.68648E-21 6.53263E-23 9.67157E-29 7.84146E-24 5.71717E-24 2.53324E-22 2.21359E-23 8.28433E-23 -6.07644E-22 0.00000E+00 3.51602E-21
638 2.72744E-21 5.50134E-23 6.43746E-29 5.36823E-24 3.46936E-24 2.53325E-22 2.21359E-23 8.24171E-23 -4.35136E-22 0.00000E+00 2.71403E-21
639 2.01757E-21 4.80862E-23 4.29489E-29 3.67885E-24 2.17838E-24 2.53325E-22 2.21359E-23 8.20208E-23 -2.82165E-22 0.00000E+00 2.14683E-21
640 1.49223E-21 4.34385E-23 2.81200E-29 2.52316E-24 1.43225E-24 2.53325E-22 2.21359E-23 8.15660E-23 -4.22379E-23 0.00000E+00 1.85442E-21
641 1.10361E-21 4.02556E-23 1.92988E-29 1.73165E-24 9.38374E-25 2.53325E-22 2.21359E-23 8.11780E-23 -4.22379E-23 0.00000E+00 1.46093E-21
642 8.16101E-22 3.82469E-23 1.31349E-29 1.18904E-24 6.30370E-25 2.53325E-22 2.21359E-23 8.04493E-23 0.00000E+00 0.00000E+00 1.21208E-21
643 6.03444E-22 3.67606E-23 9.02288E-30 8.16800E-25 4.25804E-25 2.53325E-22 2.21359E-23 8.00396E-23 0.00000E+00 0.00000E+00 9.96948E-22
644 4.46163E-22 3.57426E-23 6.20025E-30 5.61280E-25 2.89448E-25 2.53325E-22 2.21359E-23 7.96206E-23 0.00000E+00 0.00000E+00 8.37838E-22
645 3.29852E-22 3.50434E-23 4.26180E-30 3.85800E-25 1.97144E-25 2.53325E-22 2.21359E-23 7.91942E-23 0.00000E+00 0.00000E+00 7.20133E-22
646 2.43845E-22 3.45605E-23 2.93005E-30 2.65243E-25 1.34166E-25 2.53325E-22 2.21359E-23 7.87610E-23 0.00000E+00 0.00000E+00 6.33027E-22
647 1.80253E-22 3.42251E-23 2.01483E-30 1.82393E-25 9.10063E-26 2.53325E-22 2.21359E-23 7.83241E-23 0.00000E+00 0.00000E+00 5.68536E-22
648 1.33236E-22 3.39903E-23 1.38572E-30 1.25442E-25 6.14229E-26 2.53325E-22 2.21359E-23 7.78860E-23 0.00000E+00 0.00000E+00 5.20761E-22
649 9.84778E-23 3.38243E-23 9.53170E-31 8.62860E-26 4.11964E-26 2.53325E-22 2.21359E-23 7.74494E-23 0.00000E+00 0.00000E+00 4.85340E-22
650 7.27828E-23 3.37056E-23 6.55724E-31 5.93596E-26 2.74299E-26 2.53325E-22 2.21359E-23 7.70172E-23 0.00000E+00 0.00000E+00 4.59053E-22
651 5.37889E-23 3.36198E-23 4.51149E-31 4.08404E-26 1.81167E-26 2.53325E-22 2.21359E-23 7.65925E-23 0.00000E+00 0.00000E+00 4.39521E-22
652 3.97495E-23 3.35576E-23 3.10431E-31 2.81019E-26 1.18618E-26 2.53325E-22 2.21359E-23 7.61783E-23 0.00000E+00 0.00000E+00 4.24986E-22
653 2.93723E-23 3.33814E-23 2.13625E-31 1.93385E-26 7.69705E-27 2.53325E-22 2.21359E-23 7.61265E-23 0.00000E+00 0.00000E+00 4.14368E-22
654 2.17032E-23 3.34826E-23 1.47021E-31 1.33092E-26 4.94443E-27 2.53325E-22 2.21359E-23 7.53940E-23 0.00000E+00 0.00000E+00 4.06059E-22
655 1.60352E-23 3.34640E-23 1.01192E-31 9.16047E-27 3.14571E-27 2.53325E-22 2.21359E-23 7.50300E-23 0.00000E+00 0.00000E+00 4.00003E-22
656 1.18465E-23 3.34562E-23 6.96551E-32 6.30555E-27 1.98126E-27 2.53325E-22 2.21359E-23 7.46887E-23 0.00000E+00 0.00000E+00 3.95461E-22
657 8.75129E-24 3.34590E-23 4.79509E-32 4.34077E-27 1.23521E-27 2.53325E-22 2.21359E-23 7.43729E-23 0.00000E+00 0.00000E+00 3.92050E-22
658 6.46418E-24 3.34722E-23 3.30124E-32 2.98846E-27 7.62251E-28 2.53325E-22 2.21359E-23 7.40850E-23 0.00000E+00 0.00000E+00 3.89486E-22
659 4.77433E-24 3.34961E-23 2.27298E-32 2.05762E-27 4.65620E-28 2.53325E-22 2.21359E-23 7.38270E-23 0.00000E+00 0.00000E+00 3.87561E-22
660 3.52585E-24 3.35306E-23 1.56514E-32 1.41684E-27 2.81563E-28 2.53325E-22 2.21359E-23 7.36007E-23 0.00000E+00 0.00000E+00 3.86120E-22
661 2.60353E-24 3.35758E-23 1.07782E-32 9.75700E-28 1.68571E-28 2.53325E-22 2.21359E-23 7.34069E-23 0.00000E+00 0.00000E+00 3.85048E-22
662 1.92223E-24 3.36315E-23 7.42298E-33 6.71968E-28 9.99351E-29 2.53325E-22 2.21359E-23 7.32459E-23 0.00000E+00 0.00000E+00 3.84261E-22
663 1.41902E-24 3.36970E-23 5.11268E-33 4.62827E-28 5.86761E-29 2.53325E-22 2.21359E-23 7.31172E-23 0.00000E+00 0.00000E+00 3.83695E-22
664 1.04737E-24 3.37713E-23 3.52174E-33 3.18807E-28 3.41281E-29 2.53325E-22 2.21359E-23 7.30192E-23 0.00000E+00 0.00000E+00 3.83299E-22
665 7.72932E-25 3.38526E-23 2.42608E-33 2.19622E-28 1.96701E-29 2.53325E-22 2.21359E-23 7.29493E-23 0.00000E+00 0.00000E+00 3.83036E-22
666 5.70296E-25 3.39387E-23 1.67144E-33 1.51308E-28 1.12392E-29 2.53325E-22 2.21359E-23 7.29041E-23 0.00000E+00 0.00000E+00 3.82874E-22
667 4.20699E-25 3.40267E-23 1.15164E-33 1.04253E-28 6.37025E-30 2.53325E-22 2.21359E-23 7.28791E-23 0.00000E+00 0.00000E+00 3.82787E-22
668 3.10275E-25 3.41128E-23 7.93567E-34 7.18380E-29 3.58452E-30 2.53325E-22 2.21359E-23 7.28696E-23 0.00000E+00 0.00000E+00 3.82753E-22
669 2.28778E-25 3.41930E-23 5.46876E-34 4.95062E-29 2.00458E-30 2.53325E-22 2.21359E-23 7.28704E-23 0.00000E+00 0.00000E+00 3.82753E-22
670 1.68643E-25 3.42629E-23 3.76906E-34 3.41196E-29 1.11564E-30 2.53325E-22 2.21359E-23 7.28767E-23 0.00000E+00 0.00000E+00 3.82769E-22
671 1.24277E-25 3.43180E-23 2.59787E-34 2.35173E-29 6.18899E-31 2.53324E-22 2.21359E-23 7.28844E-23 0.00000E+00 0.00000E+00 3.82787E-22
672 9.15525E-26 3.43542E-23 1.79077E-34 1.62111E-29 3.42853E-31 2.53324E-22 2.21359E-23 7.28908E-23 0.00000E+00 0.00000E+00 3.82797E-22
673 6.74199E-26 3.43681E-23 1.23454E-34 1.11757E-29 1.90041E-31 2.53324E-22 2.21359E-23 7.28945E-23 0.00000E+00 0.00000E+00 3.82790E-22
674 4.96276E-26 3.43571E-23 8.51151E-35 7.70511E-30 1.05619E-31 2.53324E-22 2.21359E-23 7.28955E-23 0.00000E+00 0.00000E+00 3.82762E-22
