Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
373 7.74533E-17 1.72008E-18 2.06982E-17 4.58786E-19 4.65256E-21 2.24139E-28 2.21359E-23 4.17755E-25 -4.26548E-19 0.00000E+00 9.99085E-17
374 7.74500E-17 1.72035E-18 2.07013E-17 4.58858E-19 4.65282E-21 2.24325E-28 2.21359E-23 4.17602E-25 -4.26491E-19 0.00000E+00 9.99087E-17
375 7.74468E-17 1.72063E-18 2.07044E-17 4.58931E-19 4.65308E-21 2.24511E-28 2.21359E-23 4.17449E-25 -4.26434E-19 0.00000E+00 9.99089E-17
376 7.74435E-17 1.72090E-18 2.07074E-17 4.59003E-19 4.65334E-21 2.24698E-28 2.21359E-23 4.17296E-25 -4.26378E-19 0.00000E+00 9.99091E-17
377 7.74403E-17 1.72117E-18 2.07105E-17 4.59075E-19 4.65360E-21 2.24885E-28 2.21359E-23 4.17144E-25 -4.26321E-19 0.00000E+00 9.99094E-17
378 7.74370E-17 1.72144E-18 2.07136E-17 4.59148E-19 4.65386E-21 2.25072E-28 2.21359E-23 4.16991E-25 -4.26264E-19 0.00000E+00 9.99096E-17
379 7.74337E-17 1.72171E-18 2.07166E-17 4.59220E-19 4.65412E-21 2.25259E-28 2.21359E-23 4.16838E-25 -4.26208E-19 0.00000E+00 9.99098E-17
380 7.74305E-17 1.72198E-18 2.07197E-17 4.59293E-19 4.65438E-21 2.25447E-28 2.21359E-23 4.16686E-25 -4.26151E-19 0.00000E+00 9.99100E-17
381 7.74272E-17 1.72226E-18 2.07228E-17 4.59365E-19 4.65464E-21 2.25634E-28 2.21359E-23 4.16533E-25 -4.26094E-19 0.00000E+00 9.99102E-17
382 7.74240E-17 1.72253E-18 2.07259E-17 4.59438E-19 4.65490E-21 2.25822E-28 2.21359E-23 4.16381E-25 -4.26038E-19 0.00000E+00 9.99104E-17
383 7.74207E-17 1.72280E-18 2.07289E-17 4.59510E-19 4.65516E-21 2.26010E-28 2.21359E-23 4.16229E-25 -4.25981E-19 0.00000E+00 9.99107E-17
384 7.74175E-17 1.72307E-18 2.07320E-17 4.59583E-19 4.65543E-21 2.26199E-28 2.21359E-23 4.16076E-25 -4.25924E-19 0.00000E+00 9.99109E-17
385 7.74142E-17 1.72334E-18 2.07351E-17 4.59656E-19 4.65569E-21 2.26387E-28 2.21359E-23 4.15924E-25 -4.25868E-19 0.00000E+00 9.99111E-17
386 7.74110E-17 1.72362E-18 2.07381E-17 4.59728E-19 4.65595E-21 2.26576E-28 2.21359E-23 4.15772E-25 -4.25811E-19 0.00000E+00 9.99113E-17
387 7.74077E-17 1.72389E-18 2.07412E-17 4.59801E-19 4.65621E-21 2.26765E-28 2.21359E-23 4.15620E-25 -4.25755E-19 0.00000E+00 9.99115E-17
388 7.74044E-17 1.72416E-18 2.07443E-17 4.59873E-19 4.65647E-21 2.26954E-28 2.21359E-23 4.15468E-25 -4.25698E-19 0.00000E+00 9.99117E-17
389 7.74012E-17 1.72443E-18 2.07474E-17 4.59946E-19 4.65673E-21 2.27144E-28 2.21359E-23 4.15316E-25 -4.25641E-19 0.00000E+00 9.99120E-17
390 7.73979E-17 1.72471E-18 2.07504E-17 4.60018E-19 4.65699E-21 2.27334E-28 2.21359E-23 4.15164E-25 -4.25585E-19 0.00000E+00 9.99122E-17
391 7.73947E-17 1.72498E-18 2.07535E-17 4.60091E-19 4.65725E-21 2.27523E-28 2.21359E-23 4.15012E-25 -4.25528E-19 0.00000E+00 9.99124E-17
392 7.73914E-17 1.72525E-18 2.07566E-17 4.60164E-19 4.65751E-21 2.27714E-28 2.21359E-23 4.14860E-25 -4.25472E-19 0.00000E+00 9.99126E-17
393 7.73882E-17 1.72552E-18 2.07597E-17 4.60236E-19 4.65777E-21 2.27904E-28 2.21359E-23 4.14708E-25 -4.25415E-19 0.00000E+00 9.99128E-17
394 7.73849E-17 1.72579E-18 2.07627E-17 4.60309E-19 4.65803E-21 2.28095E-28 2.21359E-23 4.14557E-25 -4.25359E-19 0.00000E+00 9.99131E-17
395 7.73816E-17 1.72607E-18 2.07658E-17 4.60382E-19 4.65829E-21 2.28285E-28 2.21359E-23 4.14405E-25 -4.25302E-19 0.00000E+00 9.99133E-17
396 7.73784E-17 1.72634E-18 2.07689E-17 4.60454E-19 4.65855E-21 2.28477E-28 2.21359E-23 4.14253E-25 -4.25246E-19 0.00000E+00 9.99135E-17
397 7.73751E-17 1.72661E-18 2.07720E-17 4.60527E-19 4.65881E-21 2.28668E-28 2.21359E-23 4.14102E-25 -4.25189E-19 0.00000E+00 9.99137E-17
398 7.73719E-17 1.72688E-18 2.07750E-17 4.60600E-19 4.65907E-21 2.28859E-28 2.21359E-23 4.13950E-25 -4.25133E-19 0.00000E+00 9.99140E-17
399 7.73686E-17 1.72716E-18 2.07781E-17 4.60672E-19 4.65933E-21 2.29051E-28 2.21359E-23 4.13799E-25 -4.25076E-19 0.00000E+00 9.99142E-17
400 7.73654E-17 1.72743E-18 2.07812E-17 4.60745E-19 4.65959E-21 2.29243E-28 2.21359E-23 4.13648E-25 -4.25020E-19 0.00000E+00 9.99144E-17
401 7.73621E-17 1.72770E-18 2.07843E-17 4.60818E-19 4.65985E-21 2.29435E-28 2.21359E-23 4.13496E-25 -4.24963E-19 0.00000E+00 9.99146E-17
402 7.73588E-17 1.72798E-18 2.07874E-17 4.60890E-19 4.66011E-21 2.29628E-28 2.21359E-23 4.13345E-25 -4.24907E-19 0.00000E+00 9.99148E-17
403 7.73556E-17 1.72825E-18 2.07904E-17 4.60963E-19 4.66037E-21 2.29820E-28 2.21359E-23 4.13194E-25 -4.24850E-19 0.00000E+00 9.99151E-17
404 7.73523E-17 1.72852E-18 2.07935E-17 4.61036E-19 4.66064E-21 2.30013E-28 2.21359E-23 4.13043E-25 -4.24794E-19 0.00000E+00 9.99153E-17
405 7.73491E-17 1.72879E-18 2.07966E-17 4.61109E-19 4.66090E-21 2.30206E-28 2.21359E-23 4.12891E-25 -4.24737E-19 0.00000E+00 9.99155E-17
406 7.73458E-17 1.72907E-18 2.07997E-17 4.61181E-19 4.66116E-21 2.30400E-28 2.21359E-23 4.12740E-25 -4.24681E-19 0.00000E+00 9.99157E-17
407 7.73426E-17 1.72934E-18 2.08028E-17 4.61254E-19 4.66142E-21 2.30593E-28 2.21359E-23 4.12589E-25 -4.24624E-19 0.00000E+00 9.99160E-17
408 7.73393E-17 1.72961E-18 2.08058E-17 4.61327E-19 4.66168E-21 2.30787E-28 2.21359E-23 4.12438E-25 -4.24568E-19 0.00000E+00 9.99162E-17
409 7.73360E-17 1.72988E-18 2.08089E-17 4.61400E-19 4.66194E-21 2.30981E-28 2.21359E-23 4.12288E-25 -4.24512E-19 0.00000E+00 9.99164E-17
410 7.73328E-17 1.73016E-18 2.08120E-17 4.61472E-19 4.66220E-21 2.31176E-28 2.21359E-23 4.12137E-25 -4.24455E-19 0.00000E+00 9.99166E-17
411 7.73295E-17 1.73043E-18 2.08151E-17 4.61545E-19 4.66246E-21 2.31370E-28 2.21359E-23 4.11986E-25 -4.24399E-19 0.00000E+00 9.99169E-17
412 7.73263E-17 1.73070E-18 2.08182E-17 4.61618E-19 4.66272E-21 2.31565E-28 2.21359E-23 4.11835E-25 -4.24342E-19 0.00000E+00 9.99171E-17
413 7.73230E-17 1.73098E-18 2.08212E-17 4.61691E-19 4.66298E-21 2.31760E-28 2.21359E-23 4.11685E-25 -4.24286E-19 0.00000E+00 9.99173E-17
414 7.73197E-17 1.73125E-18 2.08243E-17 4.61764E-19 4.66324E-21 2.31955E-28 2.21359E-23 4.11534E-25 -4.24230E-19 0.00000E+00 9.99175E-17
415 7.73165E-17 1.73152E-18 2.08274E-17 4.61837E-19 4.66350E-21 2.32150E-28 2.21359E-23 4.11383E-25 -4.24173E-19 0.00000E+00 9.99178E-17
416 7.73132E-17 1.73180E-18 2.08305E-17 4.61909E-19 4.66376E-21 2.32346E-28 2.21359E-23 4.11233E-25 -4.24117E-19 0.00000E+00 9.99180E-17
417 7.73100E-17 1.73207E-18 2.08336E-17 4.61982E-19 4.66403E-21 2.32542E-28 2.21359E-23 4.11083E-25 -4.24061E-19 0.00000E+00 9.99182E-17
418 7.73067E-17 1.73234E-18 2.08367E-17 4.62055E-19 4.66429E-21 2.32738E-28 2.21359E-23 4.10932E-25 -4.24004E-19 0.00000E+00 9.99185E-17
419 7.73035E-17 1.73262E-18 2.08397E-17 4.62128E-19 4.66455E-21 2.32935E-28 2.21359E-23 4.10782E-25 -4.23948E-19 0.00000E+00 9.99187E-17
420 7.73002E-17 1.73289E-18 2.08428E-17 4.62201E-19 4.66481E-21 2.33131E-28 2.21359E-23 4.10632E-25 -4.23892E-19 0.00000E+00 9.99189E-17
421 7.72969E-17 1.73316E-18 2.08459E-17 4.62274E-19 4.66507E-21 2.33328E-28 2.21359E-23 4.10481E-25 -4.23835E-19 0.00000E+00 9.99191E-17
422 7.72937E-17 1.73344E-18 2.08490E-17 4.62347E-19 4.66533E-21 2.33525E-28 2.21359E-23 4.10331E-25 -4.23779E-19 0.00000E+00 9.99194E-17
423 7.72904E-17 1.73371E-18 2.08521E-17 4.62420E-19 4.66559E-21 2.33722E-28 2.21359E-23 4.10181E-25 -4.23723E-19 0.00000E+00 9.99196E-17
424 7.72872E-17 1.73398E-18 2.08552E-17 4.62492E-19 4.66585E-21 2.33920E-28 2.21359E-23 4.10031E-25 -4.23666E-19 0.00000E+00 9.99198E-17
425 7.72839E-17 1.73426E-18 2.08583E-17 4.62565E-19 4.66611E-21 2.34118E-28 2.21359E-23 4.09881E-25 -4.23610E-19 0.00000E+00 9.99201E-17
426 7.72807E-17 1.73453E-18 2.08613E-17 4.62638E-19 4.66638E-21 2.34316E-28 2.21359E-23 4.09731E-25 -4.23554E-19 0.00000E+00 9.99203E-17
427 7.72774E-17 1.73480E-18 2.08644E-17 4.62711E-19 4.66664E-21 2.34514E-28 2.21359E-23 4.09581E-25 -4.23498E-19 0.00000E+00 9.99205E-17
428 7.72741E-17 1.73508E-18 2.08675E-17 4.62784E-19 4.66690E-21 2.34713E-28 2.21359E-23 4.09431E-25 -4.23441E-19 0.00000E+00 9.99208E-17
429 7.72709E-17 1.73535E-18 2.08706E-17 4.62857E-19 4.66716E-21 2.34912E-28 2.21359E-23 4.09282E-25 -4.23385E-19 0.00000E+00 9.99210E-17
430 7.72676E-17 1.73562E-18 2.08737E-17 4.62930E-19 4.66742E-21 2.35111E-28 2.21359E-23 4.09132E-25 -4.23329E-19 0.00000E+00 9.99212E-17
431 7.72644E-17 1.73590E-18 2.08768E-17 4.63003E-19 4.66768E-21 2.35310E-28 2.21359E-23 4.08982E-25 -4.23273E-19 0.00000E+00 9.99215E-17
432 7.72611E-17 1.73617E-18 2.08799E-17 4.63076E-19 4.66794E-21 2.35509E-28 2.21359E-23 4.08833E-25 -4.23216E-19 0.00000E+00 9.99217E-17
433 7.72578E-17 1.73645E-18 2.08830E-17 4.63149E-19 4.66820E-21 2.35709E-28 2.21359E-23 4.08683E-25 -4.23160E-19 0.00000E+00 9.99219E-17
434 7.72546E-17 1.73672E-18 2.08860E-17 4.63222E-19 4.66846E-21 2.35909E-28 2.21359E-23 4.08534E-25 -4.23104E-19 0.00000E+00 9.99222E-17
435 7.72513E-17 1.73699E-18 2.08891E-17 4.63295E-19 4.66873E-21 2.36109E-28 2.21359E-23 4.08384E-25 -4.23048E-19 0.00000E+00 9.99224E-17
436 7.72481E-17 1.73727E-18 2.08922E-17 4.63368E-19 4.66899E-21 2.36310E-28 2.21359E-23 4.08235E-25 -4.22992E-19 0.00000E+00 9.99226E-17
437 7.72448E-17 1.73754E-18 2.08953E-17 4.63441E-19 4.66925E-21 2.36510E-28 2.21359E-23 4.08086E-25 -4.22935E-19 0.00000E+00 9.99229E-17
438 7.72415E-17 1.73781E-18 2.08984E-17 4.63514E-19 4.66951E-21 2.36711E-28 2.21359E-23 4.07936E-25 -4.22879E-19 0.00000E+00 9.99231E-17
439 7.72383E-17 1.73809E-18 2.09015E-17 4.63587E-19 4.66977E-21 2.36912E-28 2.21359E-23 4.07787E-25 -4.22823E-19 0.00000E+00 9.99233E-17
440 7.72350E-17 1.73836E-18 2.09046E-17 4.63661E-19 4.67003E-21 2.37114E-28 2.21359E-23 4.07638E-25 -4.22767E-19 0.00000E+00 9.99236E-17
441 7.72318E-17 1.73864E-18 2.09077E-17 4.63734E-19 4.67029E-21 2.37316E-28 2.21359E-23 4.07489E-25 -4.22711E-19 0.00000E+00 9.99238E-17
442 7.72285E-17 1.73891E-18 2.09108E-17 4.63807E-19 4.67056E-21 2.37518E-28 2.21359E-23 4.07340E-25 -4.22655E-19 0.00000E+00 9.99240E-17
443 7.72252E-17 1.73919E-18 2.09139E-17 4.63880E-19 4.67082E-21 2.37720E-28 2.21359E-23 4.07191E-25 -4.22598E-19 0.00000E+00 9.99243E-17
444 7.72220E-17 1.73946E-18 2.09170E-17 4.63953E-19 4.67108E-21 2.37922E-28 2.21359E-23 4.07042E-25 -4.22542E-19 0.00000E+00 9.99245E-17
445 7.72187E-17 1.73973E-18 2.09200E-17 4.64026E-19 4.67134E-21 2.38125E-28 2.21359E-23 4.06893E-25 -4.22486E-19 0.00000E+00 9.99247E-17
446 7.72155E-17 1.74001E-18 2.09231E-17 4.64099E-19 4.67160E-21 2.38328E-28 2.21359E-23 4.06744E-25 -4.22430E-19 0.00000E+00 9.99250E-17
447 7.72122E-17 1.74028E-18 2.09262E-17 4.64172E-19 4.67186E-21 2.38531E-28 2.21359E-23 4.06595E-25 -4.22374E-19 0.00000E+00 9.99252E-17
448 7.72089E-17 1.74056E-18 2.09293E-17 4.64245E-19 4.67212E-21 2.38734E-28 2.21359E-23 4.06447E-25 -4.22318E-19 0.00000E+00 9.99255E-17
449 7.72057E-17 1.74083E-18 2.09324E-17 4.64319E-19 4.67239E-21 2.38938E-28 2.21359E-23 4.06298E-25 -4.22262E-19 0.00000E+00 9.99257E-17
450 7.72024E-17 1.74110E-18 2.09355E-17 4.64392E-19 4.67265E-21 2.39142E-28 2.21359E-23 4.06149E-25 -4.22206E-19 0.00000E+00 9.99259E-17
451 7.71992E-17 1.74138E-18 2.09386E-17 4.64465E-19 4.67291E-21 2.39346E-28 2.21359E-23 4.06001E-25 -4.22150E-19 0.00000E+00 9.99262E-17
452 7.71959E-17 1.74165E-18 2.09417E-17 4.64538E-19 4.67317E-21 2.39550E-28 2.21359E-23 4.05852E-25 -4.22093E-19 0.00000E+00 9.99264E-17
453 7.71633E-17 1.74440E-18 2.09727E-17 4.65271E-19 4.67579E-21 2.41608E-28 2.21359E-23 4.04370E-25 -4.21533E-19 0.00000E+00 9.99288E-17
454 7.71307E-17 1.74715E-18 2.10037E-17 4.66004E-19 4.67841E-21 2.43692E-28 2.21359E-23 4.02894E-25 -4.20974E-19 0.00000E+00 9.99312E-17
455 7.70981E-17 1.74990E-18 2.10347E-17 4.66738E-19 4.68103E-21 2.45801E-28 2.21359E-23 4.01423E-25 -4.20415E-19 0.00000E+00 9.99337E-17
456 7.70655E-17 1.75266E-18 2.10658E-17 4.67474E-19 4.68365E-21 2.47937E-28 2.21359E-23 3.99958E-25 -4.19857E-19 0.00000E+00 9.99362E-17
457 7.70329E-17 1.75542E-18 2.10969E-17 4.68210E-19 4.68628E-21 2.50099E-28 2.21359E-23 3.98498E-25 -4.19300E-19 0.00000E+00 9.99387E-17
458 7.70002E-17 1.75819E-18 2.11280E-17 4.68947E-19 4.68890E-21 2.52289E-28 2.21359E-23 3.97043E-25 -4.18744E-19 0.00000E+00 9.99413E-17
459 7.69676E-17 1.76095E-18 2.11591E-17 4.69685E-19 4.69153E-21 2.54507E-28 2.21359E-23 3.95594E-25 -4.18188E-19 0.00000E+00 9.99439E-17
460 7.69350E-17 1.76373E-18 2.11903E-17 4.70424E-19 4.69416E-21 2.56752E-28 2.21359E-23 3.94150E-25 -4.17633E-19 0.00000E+00 9.99465E-17
461 7.69023E-17 1.76650E-18 2.12216E-17 4.71164E-19 4.69680E-21 2.59027E-28 2.21359E-23 3.92711E-25 -4.17080E-19 0.00000E+00 9.99492E-17
462 7.68697E-17 1.76928E-18 2.12528E-17 4.71905E-19 4.69943E-21 2.61331E-28 2.21359E-23 3.91278E-25 -4.16526E-19 0.00000E+00 9.99519E-17
463 7.68370E-17 1.77206E-18 2.12841E-17 4.72647E-19 4.70207E-21 2.63666E-28 2.21359E-23 3.89850E-25 -4.15974E-19 0.00000E+00 9.99546E-17
464 7.68043E-17 1.77485E-18 2.13154E-17 4.73390E-19 4.70471E-21 2.66030E-28 2.21359E-23 3.88428E-25 -4.15422E-19 0.00000E+00 9.99573E-17
465 7.67717E-17 1.77764E-18 2.13468E-17 4.74134E-19 4.70735E-21 2.68426E-28 2.21359E-23 3.87010E-25 -4.14872E-19 0.00000E+00 9.99601E-17
466 7.67390E-17 1.78043E-18 2.13782E-17 4.74879E-19 4.70999E-21 2.70853E-28 2.21359E-23 3.85598E-25 -4.14321E-19 0.00000E+00 9.99629E-17
467 7.67063E-17 1.78323E-18 2.14096E-17 4.75625E-19 4.71264E-21 2.73313E-28 2.21359E-23 3.84191E-25 -4.13772E-19 0.00000E+00 9.99657E-17
468 7.66737E-17 1.78603E-18 2.14410E-17 4.76371E-19 4.71528E-21 2.75805E-28 2.21359E-23 3.82790E-25 -4.13224E-19 0.00000E+00 9.99686E-17
469 7.66410E-17 1.78883E-18 2.14725E-17 4.77119E-19 4.71793E-21 2.78331E-28 2.21359E-23 3.81394E-25 -4.12676E-19 0.00000E+00 9.99715E-17
470 7.66083E-17 1.79164E-18 2.15040E-17 4.77868E-19 4.72058E-21 2.80891E-28 2.21359E-23 3.80002E-25 -4.12129E-19 0.00000E+00 9.99744E-17
471 7.65756E-17 1.79445E-18 2.15356E-17 4.78617E-19 4.72324E-21 2.83486E-28 2.21359E-23 3.78616E-25 -4.11583E-19 0.00000E+00 9.99774E-17
472 7.65429E-17 1.79726E-18 2.15672E-17 4.79368E-19 4.72589E-21 2.86117E-28 2.21359E-23 3.77236E-25 -4.11037E-19 0.00000E+00 9.99804E-17
473 7.65102E-17 1.80008E-18 2.15988E-17 4.80120E-19 4.72855E-21 2.88784E-28 2.21359E-23 3.75860E-25 -4.10493E-19 0.00000E+00 9.99834E-17
474 7.64775E-17 1.80290E-18 2.16304E-17 4.80872E-19 4.73121E-21 2.91487E-28 2.21359E-23 3.74489E-25 -4.09949E-19 0.00000E+00 9.99865E-17
475 7.64448E-17 1.80573E-18 2.16621E-17 4.81626E-19 4.73387E-21 2.94229E-28 2.21359E-23 3.73124E-25 -4.09406E-19 0.00000E+00 9.99895E-17
476 7.64120E-17 1.80856E-18 2.16938E-17 4.82380E-19 4.73653E-21 2.97008E-28 2.21359E-23 3.71763E-25 -4.08864E-19 0.00000E+00 9.99927E-17
477 7.63793E-17 1.81139E-18 2.17255E-17 4.83136E-19 4.73919E-21 2.99828E-28 2.21359E-23 3.70408E-25 -4.08322E-19 0.00000E+00 9.99958E-17
478 7.63466E-17 1.81423E-18 2.17573E-17 4.83892E-19 4.74186E-21 3.02687E-28 2.21359E-23 3.69058E-25 -4.07781E-19 0.00000E+00 9.99990E-17
479 7.63138E-17 1.81707E-18 2.17891E-17 4.84649E-19 4.74453E-21 3.05587E-28 2.21359E-23 3.67713E-25 -4.07241E-19 0.00000E+00 1.00002E-16
480 7.62811E-17 1.81991E-18 2.18209E-17 4.85408E-19 4.74720E-21 3.08528E-28 2.21359E-23 3.66372E-25 -4.06702E-19 0.00000E+00 1.00005E-16
481 7.62484E-17 1.82276E-18 2.18528E-17 4.86167E-19 4.74987E-21 3.11513E-28 2.21359E-23 3.65037E-25 -4.06163E-19 0.00000E+00 1.00009E-16
482 7.62156E-17 1.82561E-18 2.18847E-17 4.86927E-19 4.75254E-21 3.14540E-28 2.21359E-23 3.63707E-25 -4.05626E-19 0.00000E+00 1.00012E-16
483 7.61828E-17 1.82847E-18 2.19166E-17 4.87688E-19 4.75522E-21 3.17612E-28 2.21359E-23 3.62382E-25 -4.05089E-19 0.00000E+00 1.00015E-16
484 7.61501E-17 1.83132E-18 2.19486E-17 4.88451E-19 4.75790E-21 3.20730E-28 2.21359E-23 3.61061E-25 -4.04552E-19 0.00000E+00 1.00019E-16
485 7.61173E-17 1.83419E-18 2.19806E-17 4.89214E-19 4.76058E-21 3.23894E-28 2.21359E-23 3.59746E-25 -4.04017E-19 0.00000E+00 1.00022E-16
486 7.60845E-17 1.83705E-18 2.20126E-17 4.89978E-19 4.76326E-21 3.27105E-28 2.21359E-23 3.58435E-25 -4.03482E-19 0.00000E+00 1.00025E-16
487 7.60518E-17 1.83992E-18 2.20446E-17 4.90743E-19 4.76595E-21 3.30364E-28 2.21359E-23 3.57130E-25 -4.02948E-19 0.00000E+00 1.00029E-16
488 7.60190E-17 1.84279E-18 2.20767E-17 4.91509E-19 4.76863E-21 3.33673E-28 2.21359E-23 3.55829E-25 -4.02415E-19 0.00000E+00 1.00032E-16
489 7.59862E-17 1.84567E-18 2.21089E-17 4.92276E-19 4.77132E-21 3.37033E-28 2.21359E-23 3.54533E-25 -4.01883E-19 0.00000E+00 1.00036E-16
490 7.59534E-17 1.84855E-18 2.21410E-17 4.93044E-19 4.77401E-21 3.40444E-28 2.21359E-23 3.53242E-25 -4.01351E-19 0.00000E+00 1.00039E-16
491 7.59206E-17 1.85143E-18 2.21732E-17 4.93813E-19 4.77670E-21 3.43908E-28 2.21359E-23 3.51956E-25 -4.00820E-19 0.00000E+00 1.00043E-16
492 7.58878E-17 1.85432E-18 2.22054E-17 4.94583E-19 4.77940E-21 3.47426E-28 2.21359E-23 3.50674E-25 -4.00290E-19 0.00000E+00 1.00047E-16
493 7.58550E-17 1.85721E-18 2.22376E-17 4.95353E-19 4.78209E-21 3.50999E-28 2.21359E-23 3.49397E-25 -3.99760E-19 0.00000E+00 1.00050E-16
494 7.58222E-17 1.86011E-18 2.22699E-17 4.96125E-19 4.78479E-21 3.54629E-28 2.21359E-23 3.48126E-25 -3.99231E-19 0.00000E+00 1.00054E-16
495 7.57893E-17 1.86300E-18 2.23022E-17 4.96898E-19 4.78749E-21 3.58316E-28 2.21359E-23 3.46858E-25 -3.98704E-19 0.00000E+00 1.00058E-16
496 7.57565E-17 1.86591E-18 2.23345E-17 4.97672E-19 4.79019E-21 3.62063E-28 2.21359E-23 3.45596E-25 -3.98176E-19 0.00000E+00 1.00061E-16
497 7.57237E-17 1.86881E-18 2.23669E-17 4.98447E-19 4.79290E-21 3.65870E-28 2.21359E-23 3.44338E-25 -3.97650E-19 0.00000E+00 1.00065E-16
498 7.56908E-17 1.87172E-18 2.23993E-17 4.99222E-19 4.79560E-21 3.69740E-28 2.21359E-23 3.43085E-25 -3.97124E-19 0.00000E+00 1.00069E-16
499 7.56580E-17 1.87463E-18 2.24317E-17 4.99999E-19 4.79831E-21 3.73672E-28 2.21359E-23 3.41837E-25 -3.96599E-19 0.00000E+00 1.00073E-16
500 7.56252E-17 1.87755E-18 2.24642E-17 5.00776E-19 4.80102E-21 3.77670E-28 2.21359E-23 3.40594E-25 -3.96075E-19 0.00000E+00 1.00076E-16
501 7.55923E-17 1.88047E-18 2.24967E-17 5.01555E-19 4.80373E-21 3.81735E-28 2.21359E-23 3.39355E-25 -3.95551E-19 0.00000E+00 1.00080E-16
502 7.55594E-17 1.88339E-18 2.25292E-17 5.02334E-19 4.80645E-21 3.85867E-28 2.21359E-23 3.38120E-25 -3.95028E-19 0.00000E+00 1.00084E-16
503 7.55266E-17 1.88632E-18 2.25617E-17 5.03115E-19 4.80916E-21 3.90070E-28 2.21359E-23 3.36891E-25 -3.94506E-19 0.00000E+00 1.00088E-16
504 7.54937E-17 1.88925E-18 2.25943E-17 5.03896E-19 4.81188E-21 3.94344E-28 2.21359E-23 3.35666E-25 -3.93985E-19 0.00000E+00 1.00092E-16
505 7.54608E-17 1.89219E-18 2.26269E-17 5.04679E-19 4.81460E-21 3.98691E-28 2.21359E-23 3.34445E-25 -3.93464E-19 0.00000E+00 1.00096E-16
506 7.53376E-17 1.89007E-18 2.26074E-17 5.04116E-19 4.80785E-21 4.02037E-28 2.21359E-23 3.36148E-25 -3.94855E-19 0.00000E+00 9.99492E-17
507 7.53048E-17 1.89300E-18 2.26401E-17 5.04899E-19 4.81057E-21 4.06520E-28 2.21359E-23 3.34926E-25 -3.94333E-19 0.00000E+00 9.99533E-17
508 7.52720E-17 1.89595E-18 2.26728E-17 5.05684E-19 4.81329E-21 4.11081E-28 2.21359E-23 3.33709E-25 -3.93812E-19 0.00000E+00 9.99574E-17
509 7.52391E-17 1.89889E-18 2.27056E-17 5.06469E-19 4.81601E-21 4.15723E-28 2.21359E-23 3.32496E-25 -3.93292E-19 0.00000E+00 9.99616E-17
510 7.52063E-17 1.90184E-18 2.27383E-17 5.07256E-19 4.81873E-21 4.20447E-28 2.21359E-23 3.31288E-25 -3.92772E-19 0.00000E+00 9.99658E-17
511 7.51735E-17 1.90479E-18 2.27711E-17 5.08043E-19 4.82146E-21 4.25257E-28 2.21359E-23 3.30084E-25 -3.92253E-19 0.00000E+00 9.99700E-17
512 7.51406E-17 1.90775E-18 2.28039E-17 5.08832E-19 4.82419E-21 4.30155E-28 2.21359E-23 3.28885E-25 -3.91735E-19 0.00000E+00 9.99743E-17
513 7.51078E-17 1.91071E-18 2.28368E-17 5.09621E-19 4.82692E-21 4.35142E-28 2.21359E-23 3.27691E-25 -3.91218E-19 0.00000E+00 9.99785E-17
514 7.50749E-17 1.91367E-18 2.28697E-17 5.10411E-19 4.82965E-21 4.40221E-28 2.21359E-23 3.26501E-25 -3.90701E-19 0.00000E+00 9.99828E-17
515 7.50421E-17 1.91664E-18 2.29026E-17 5.11203E-19 4.83238E-21 4.45395E-28 2.21359E-23 3.25315E-25 -3.90185E-19 0.00000E+00 9.99872E-17
516 7.50092E-17 1.91961E-18 2.29355E-17 5.11995E-19 4.83512E-21 4.50666E-28 2.21359E-23 3.24134E-25 -3.89670E-19 0.00000E+00 9.99915E-17
517 7.49763E-17 1.92259E-18 2.29685E-17 5.12788E-19 4.83786E-21 4.56038E-28 2.21359E-23 3.22957E-25 -3.89156E-19 0.00000E+00 9.99959E-17
518 7.49435E-17 1.92557E-18 2.30015E-17 5.13583E-19 4.84060E-21 4.61512E-28 2.21359E-23 3.21785E-25 -3.88642E-19 0.00000E+00 1.00000E-16
519 7.49106E-17 1.92855E-18 2.30346E-17 5.14378E-19 4.84334E-21 4.67091E-28 2.21359E-23 3.20617E-25 -3.88129E-19 0.00000E+00 1.00005E-16
520 7.48777E-17 1.93153E-18 2.30676E-17 5.15174E-19 4.84608E-21 4.72780E-28 2.21359E-23 3.19453E-25 -3.87617E-19 0.00000E+00 1.00009E-16
521 7.48448E-17 1.93452E-18 2.31007E-17 5.15971E-19 4.84883E-21 4.78581E-28 2.21359E-23 3.18294E-25 -3.87105E-19 0.00000E+00 1.00014E-16
522 7.48119E-17 1.93752E-18 2.31339E-17 5.16770E-19 4.85158E-21 4.84496E-28 2.21359E-23 3.17140E-25 -3.86595E-19 0.00000E+00 1.00018E-16
523 7.47790E-17 1.94051E-18 2.31670E-17 5.17569E-19 4.85433E-21 4.90531E-28 2.21359E-23 3.15989E-25 -3.86085E-19 0.00000E+00 1.00023E-16
524 7.47461E-17 1.94351E-18 2.32002E-17 5.18369E-19 4.85708E-21 4.96687E-28 2.21359E-23 3.14843E-25 -3.85575E-19 0.00000E+00 1.00028E-16
525 7.47132E-17 1.94652E-18 2.32335E-17 5.19170E-19 4.85983E-21 5.02969E-28 2.21359E-23 3.13702E-25 -3.85067E-19 0.00000E+00 1.00032E-16
