Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
521 8.56227E-23 9.13976E-24 1.87663E-31 1.45635E-24 3.63409E-25 2.40008E-23 7.00000E-26 9.64297E-24 -2.25087E-25 0.00000E+00 1.30071E-22
522 8.50497E-23 9.06002E-24 1.84647E-31 1.43553E-24 3.63543E-25 2.40141E-23 7.00000E-26 9.64662E-24 -2.24502E-25 0.00000E+00 1.29415E-22
523 8.44801E-23 8.98180E-24 1.81692E-31 1.41511E-24 3.63679E-25 2.40272E-23 7.00000E-26 9.65010E-24 -2.23919E-25 0.00000E+00 1.28764E-22
524 8.39139E-23 8.90505E-24 1.78796E-31 1.39508E-24 3.63817E-25 2.40400E-23 7.00000E-26 9.65350E-24 -2.23337E-25 0.00000E+00 1.28118E-22
525 8.33559E-23 8.82651E-24 1.75722E-31 1.37543E-24 3.64027E-25 2.40526E-23 7.00000E-26 9.65984E-24 -2.22365E-25 0.00000E+00 1.27482E-22
526 8.27965E-23 8.75261E-24 1.72944E-31 1.35616E-24 3.64169E-25 2.40649E-23 7.00000E-26 9.66304E-24 -2.21787E-25 0.00000E+00 1.26846E-22
527 8.22404E-23 8.68006E-24 1.70221E-31 1.33725E-24 3.64313E-25 2.40771E-23 7.00000E-26 9.66602E-24 -2.21211E-25 0.00000E+00 1.26214E-22
528 8.16880E-23 8.60884E-24 1.67550E-31 1.31869E-24 3.64458E-25 2.40889E-23 7.00000E-26 9.66917E-24 -2.20636E-25 0.00000E+00 1.25587E-22
529 8.11432E-23 8.53576E-24 1.64712E-31 1.30048E-24 3.64677E-25 2.41006E-23 7.00000E-26 9.67509E-24 -2.19674E-25 0.00000E+00 1.24970E-22
530 8.05970E-23 8.46709E-24 1.62147E-31 1.28259E-24 3.64825E-25 2.41121E-23 7.00000E-26 9.67772E-24 -2.19103E-25 0.00000E+00 1.24352E-22
531 8.00544E-23 8.39963E-24 1.59632E-31 1.26504E-24 3.64977E-25 2.41234E-23 7.00000E-26 9.68062E-24 -2.18534E-25 0.00000E+00 1.23740E-22
532 7.95152E-23 8.33336E-24 1.57164E-31 1.24780E-24 3.65130E-25 2.41344E-23 7.00000E-26 9.68343E-24 -2.17966E-25 0.00000E+00 1.23131E-22
533 7.89793E-23 8.26825E-24 1.54743E-31 1.23087E-24 3.65285E-25 2.41453E-23 7.00000E-26 9.68617E-24 -2.17400E-25 0.00000E+00 1.22528E-22
534 7.84589E-23 8.20638E-24 1.52234E-31 1.21482E-24 3.65952E-25 2.41550E-23 7.00000E-26 9.68260E-24 -2.16450E-25 0.00000E+00 1.21937E-22
535 7.79294E-23 8.14644E-24 1.50003E-31 1.19929E-24 3.66120E-25 2.41650E-23 7.00000E-26 9.68482E-24 -2.15887E-25 0.00000E+00 1.21345E-22
536 7.74033E-23 8.08742E-24 1.47811E-31 1.18400E-24 3.66287E-25 2.41748E-23 7.00000E-26 9.68708E-24 -2.15326E-25 0.00000E+00 1.20758E-22
537 7.68804E-23 8.02929E-24 1.45655E-31 1.16895E-24 3.66455E-25 2.41844E-23 7.00000E-26 9.68938E-24 -2.14767E-25 0.00000E+00 1.20174E-22
538 7.63604E-23 7.97203E-24 1.43536E-31 1.15413E-24 3.66623E-25 2.41939E-23 7.00000E-26 9.69138E-24 -2.14209E-25 0.00000E+00 1.19594E-22
539 7.58551E-23 7.91541E-24 1.41259E-31 1.13952E-24 3.67292E-25 2.42028E-23 7.00000E-26 9.68766E-24 -2.13271E-25 0.00000E+00 1.19024E-22
540 7.53414E-23 7.85983E-24 1.39212E-31 1.12515E-24 3.67459E-25 2.42120E-23 7.00000E-26 9.68970E-24 -2.12717E-25 0.00000E+00 1.18453E-22
541 7.48307E-23 7.80506E-24 1.37200E-31 1.11099E-24 3.67626E-25 2.42211E-23 7.00000E-26 9.69167E-24 -2.12164E-25 0.00000E+00 1.17885E-22
542 7.43232E-23 7.75110E-24 1.35220E-31 1.09706E-24 3.67793E-25 2.42301E-23 7.00000E-26 9.69349E-24 -2.11613E-25 0.00000E+00 1.17321E-22
543 6.94220E-23 7.24685E-24 1.16803E-31 9.68514E-25 3.69603E-25 2.43127E-23 7.00000E-26 9.71570E-24 -2.05439E-25 0.00000E+00 1.11900E-22
544 6.48076E-23 6.81345E-24 1.01411E-31 8.57252E-25 3.71193E-25 2.43844E-23 7.00000E-26 9.72819E-24 -2.00166E-25 0.00000E+00 1.06832E-22
545 6.04702E-23 6.43700E-24 8.83466E-32 7.60421E-25 3.72586E-25 2.44468E-23 7.00000E-26 9.73464E-24 -1.95389E-25 0.00000E+00 1.02096E-22
546 5.63988E-23 6.10652E-24 7.71067E-32 6.75783E-25 3.73827E-25 2.45014E-23 7.00000E-26 9.73839E-24 -1.90734E-25 0.00000E+00 9.76740E-23
547 5.25724E-23 5.81363E-24 6.74956E-32 6.01555E-25 3.74069E-25 2.45501E-23 7.00000E-26 9.75332E-24 -1.86540E-25 0.00000E+00 9.35485E-23
548 4.89922E-23 5.55855E-24 5.91650E-32 5.36230E-25 3.74838E-25 2.45921E-23 7.00000E-26 9.75017E-24 -1.82449E-25 0.00000E+00 8.96916E-23
549 4.56330E-23 5.33203E-24 5.20303E-32 4.78625E-25 3.74544E-25 2.46298E-23 7.00000E-26 9.75702E-24 -1.78951E-25 0.00000E+00 8.60960E-23
550 4.24900E-23 5.13088E-24 4.58106E-32 4.27703E-25 3.74023E-25 2.46631E-23 7.00000E-26 9.76202E-24 -1.75531E-25 0.00000E+00 8.27422E-23
551 3.95507E-23 4.95286E-24 4.04036E-32 3.82603E-25 3.73199E-25 2.46925E-23 7.00000E-26 9.76451E-24 -1.72346E-25 0.00000E+00 7.96140E-23
552 3.68029E-23 4.79609E-24 3.57137E-32 3.42591E-25 3.72000E-25 2.47184E-23 7.00000E-26 9.76328E-24 -1.69540E-25 0.00000E+00 7.66958E-23
553 3.42349E-23 4.65624E-24 3.16358E-32 3.07043E-25 3.70112E-25 2.47417E-23 7.00000E-26 9.76541E-24 -1.67092E-25 0.00000E+00 7.39783E-23
554 3.18374E-23 4.52942E-24 2.80486E-32 2.75417E-25 3.67650E-25 2.47627E-23 7.00000E-26 9.77405E-24 -1.64688E-25 0.00000E+00 7.14519E-23
555 2.96003E-23 4.41658E-24 2.49028E-32 2.47240E-25 3.64843E-25 2.47812E-23 7.00000E-26 9.77973E-24 -1.62472E-25 0.00000E+00 6.90975E-23
556 2.75139E-23 4.31696E-24 2.21514E-32 2.22107E-25 3.61625E-25 2.47975E-23 7.00000E-26 9.78214E-24 -1.60579E-25 0.00000E+00 6.69036E-23
557 2.55689E-23 4.22831E-24 1.97285E-32 1.99663E-25 3.58034E-25 2.48117E-23 7.00000E-26 9.78214E-24 -1.58852E-25 0.00000E+00 6.48599E-23
558 2.37566E-23 4.14865E-24 1.75821E-32 1.79602E-25 3.54106E-25 2.48242E-23 7.00000E-26 9.78136E-24 -1.56770E-25 0.00000E+00 6.29577E-23
559 2.20682E-23 4.07849E-24 1.56964E-32 1.61655E-25 3.49719E-25 2.48355E-23 7.00000E-26 9.77781E-24 -1.54603E-25 0.00000E+00 6.11868E-23
560 2.04965E-23 4.01388E-24 1.40062E-32 1.45585E-25 3.45075E-25 2.48454E-23 7.00000E-26 9.77617E-24 -1.52199E-25 0.00000E+00 5.95404E-23
561 1.90334E-23 3.95562E-24 1.25052E-32 1.31182E-25 3.40066E-25 2.48542E-23 7.00000E-26 9.77387E-24 -1.49834E-25 0.00000E+00 5.80086E-23
562 1.76718E-23 3.90449E-24 1.11829E-32 1.18264E-25 3.34592E-25 2.48620E-23 7.00000E-26 9.76959E-24 -1.47762E-25 0.00000E+00 5.65830E-23
563 1.64049E-23 3.85982E-24 1.00157E-32 1.06669E-25 3.28657E-25 2.48688E-23 7.00000E-26 9.76251E-24 -1.45967E-25 0.00000E+00 5.52554E-23
564 1.52266E-23 3.81961E-24 8.97437E-33 9.62542E-26 3.22362E-25 2.48748E-23 7.00000E-26 9.75449E-24 -1.44192E-25 0.00000E+00 5.40199E-23
565 1.41307E-23 3.77828E-24 8.05776E-33 8.68978E-26 3.14865E-25 2.48814E-23 7.00000E-26 9.76664E-24 -1.42797E-25 0.00000E+00 5.28861E-23
566 1.31124E-23 3.74760E-24 7.23670E-33 7.84779E-26 3.07771E-25 2.48860E-23 7.00000E-26 9.75573E-24 -1.41410E-25 0.00000E+00 5.18165E-23
567 1.21657E-23 3.71367E-24 6.50554E-33 7.09045E-26 2.99658E-25 2.48913E-23 7.00000E-26 9.76527E-24 -1.40147E-25 0.00000E+00 5.08364E-23
568 1.12862E-23 3.69089E-24 5.85510E-33 6.40812E-26 2.91830E-25 2.48947E-23 7.00000E-26 9.74997E-24 -1.39117E-25 0.00000E+00 4.99086E-23
569 1.04691E-23 3.66488E-24 5.27677E-33 5.79372E-26 2.83046E-25 2.48990E-23 7.00000E-26 9.75421E-24 -1.38308E-25 0.00000E+00 4.90598E-23
570 9.71022E-24 3.64118E-24 4.75678E-33 5.23989E-26 2.74061E-25 2.49028E-23 7.00000E-26 9.75837E-24 -1.37491E-25 0.00000E+00 4.82715E-23
571 9.00554E-24 3.61954E-24 4.28909E-33 4.74041E-26 2.64899E-25 2.49062E-23 7.00000E-26 9.76214E-24 -1.36667E-25 0.00000E+00 4.75390E-23
572 8.35129E-24 3.60427E-24 3.87153E-33 4.28964E-26 2.55771E-25 2.49086E-23 7.00000E-26 9.75337E-24 -1.36050E-25 0.00000E+00 4.68501E-23
573 7.74388E-24 3.58847E-24 3.49858E-33 3.88286E-26 2.46183E-25 2.49113E-23 7.00000E-26 9.75259E-24 -1.35630E-25 0.00000E+00 4.62156E-23
574 7.18011E-24 3.57413E-24 3.16209E-33 3.51554E-26 2.36515E-25 2.49136E-23 7.00000E-26 9.75099E-24 -1.35193E-25 0.00000E+00 4.56254E-23
575 6.65687E-24 3.55909E-24 2.86099E-33 3.18381E-26 2.26513E-25 2.49164E-23 7.00000E-26 9.75737E-24 -1.34943E-25 0.00000E+00 4.50831E-23
576 6.17139E-24 3.55007E-24 2.58959E-33 2.88391E-26 2.16792E-25 2.49180E-23 7.00000E-26 9.74982E-24 -1.34753E-25 0.00000E+00 4.45701E-23
577 5.72092E-24 3.54202E-24 2.34577E-33 2.61283E-26 2.06982E-25 2.49195E-23 7.00000E-26 9.74306E-24 -1.34698E-25 0.00000E+00 4.40940E-23
578 5.30299E-24 3.53095E-24 2.12525E-33 2.36778E-26 1.96996E-25 2.49217E-23 7.00000E-26 9.74777E-24 -1.34620E-25 0.00000E+00 4.36595E-23
579 4.91532E-24 3.52085E-24 1.92562E-33 2.14611E-26 1.87131E-25 2.49236E-23 7.00000E-26 9.75245E-24 -1.34521E-25 0.00000E+00 4.32563E-23
580 4.55574E-24 3.51295E-24 1.74668E-33 1.94553E-26 1.77356E-25 2.49253E-23 7.00000E-26 9.75529E-24 -1.34643E-25 0.00000E+00 4.28815E-23
581 4.22227E-24 3.50941E-24 1.58435E-33 1.76393E-26 1.67969E-25 2.49262E-23 7.00000E-26 9.74621E-24 -1.34741E-25 0.00000E+00 4.25249E-23
582 3.91301E-24 3.50642E-24 1.43719E-33 1.59954E-26 1.58778E-25 2.49268E-23 7.00000E-26 9.73702E-24 -1.34816E-25 0.00000E+00 4.21933E-23
583 3.62622E-24 3.50166E-24 1.30511E-33 1.45072E-26 1.49576E-25 2.49281E-23 7.00000E-26 9.73728E-24 -1.35100E-25 0.00000E+00 4.18923E-23
584 3.36030E-24 3.49742E-24 1.18519E-33 1.31593E-26 1.40648E-25 2.49293E-23 7.00000E-26 9.73647E-24 -1.35358E-25 0.00000E+00 4.16119E-23
585 3.11375E-24 3.49365E-24 1.07632E-33 1.19382E-26 1.32014E-25 2.49303E-23 7.00000E-26 9.73709E-24 -1.35593E-25 0.00000E+00 4.13531E-23
586 2.88517E-24 3.49030E-24 9.77481E-34 1.08318E-26 1.23689E-25 2.49312E-23 7.00000E-26 9.73660E-24 -1.35805E-25 0.00000E+00 4.11120E-23
587 2.67325E-24 3.48531E-24 8.88594E-34 9.82927E-27 1.15517E-25 2.49326E-23 7.00000E-26 9.74392E-24 -1.36214E-25 0.00000E+00 4.08943E-23
588 2.47680E-24 3.48080E-24 8.07789E-34 8.92050E-27 1.07701E-25 2.49340E-23 7.00000E-26 9.75142E-24 -1.36599E-25 0.00000E+00 4.06930E-23
589 2.29472E-24 3.47971E-24 7.34298E-34 8.09638E-27 1.00370E-25 2.49346E-23 7.00000E-26 9.74902E-24 -1.36962E-25 0.00000E+00 4.04995E-23
590 2.12595E-24 3.47885E-24 6.67497E-34 7.34911E-27 9.33912E-26 2.49351E-23 7.00000E-26 9.74612E-24 -1.37304E-25 0.00000E+00 4.03195E-23
591 1.96952E-24 3.47821E-24 6.06780E-34 6.67143E-27 8.67663E-26 2.49356E-23 7.00000E-26 9.74389E-24 -1.37627E-25 0.00000E+00 4.01530E-23
592 1.82454E-24 3.47711E-24 5.51693E-34 6.05680E-27 8.04614E-26 2.49362E-23 7.00000E-26 9.74341E-24 -1.37974E-25 0.00000E+00 3.99998E-23
593 1.69016E-24 3.47477E-24 5.02049E-34 5.49936E-27 7.44095E-26 2.49373E-23 7.00000E-26 9.74983E-24 -1.38504E-25 0.00000E+00 3.98634E-23
594 1.56565E-24 3.47838E-24 4.56327E-34 4.99332E-27 6.89590E-26 2.49368E-23 7.00000E-26 9.73465E-24 -1.38758E-25 0.00000E+00 3.97207E-23
595 1.45025E-24 3.47634E-24 4.15262E-34 4.53443E-27 6.36093E-26 2.49377E-23 7.00000E-26 9.74088E-24 -1.39252E-25 0.00000E+00 3.96041E-23
596 1.34332E-24 3.47319E-24 3.77499E-34 4.11800E-27 5.86301E-26 2.49386E-23 7.00000E-26 9.74893E-24 -1.39481E-25 0.00000E+00 3.94973E-23
597 1.24424E-24 3.47489E-24 3.43511E-34 3.73995E-27 5.40393E-26 2.49388E-23 7.00000E-26 9.74348E-24 -1.39947E-25 0.00000E+00 3.93892E-23
598 1.15243E-24 3.47533E-24 3.12268E-34 3.39681E-27 4.97756E-26 2.49389E-23 7.00000E-26 9.74069E-24 -1.40157E-25 0.00000E+00 3.92904E-23
599 1.06736E-24 3.47388E-24 2.84173E-34 3.08542E-27 4.57162E-26 2.49397E-23 7.00000E-26 9.74554E-24 -1.40599E-25 0.00000E+00 3.92047E-23
600 9.88546E-25 3.47258E-24 2.58607E-34 2.80272E-27 4.19495E-26 2.49404E-23 7.00000E-26 9.75106E-24 -1.41031E-25 0.00000E+00 3.91263E-23
601 9.15527E-25 3.47635E-24 2.35092E-34 2.54593E-27 3.85901E-26 2.49398E-23 7.00000E-26 9.73788E-24 -1.41220E-25 0.00000E+00 3.90395E-23
602 8.47872E-25 3.47515E-24 2.13948E-34 2.31290E-27 3.53517E-26 2.49405E-23 7.00000E-26 9.74360E-24 -1.41637E-25 0.00000E+00 3.89732E-23
603 7.85198E-25 3.47286E-24 1.94526E-34 2.10129E-27 3.23739E-26 2.49412E-23 7.00000E-26 9.75146E-24 -1.41819E-25 0.00000E+00 3.89134E-23
604 7.27136E-25 3.47661E-24 1.76857E-34 1.90904E-27 2.97137E-26 2.49406E-23 7.00000E-26 9.73857E-24 -1.42000E-25 0.00000E+00 3.88426E-23
605 6.73346E-25 3.47561E-24 1.60962E-34 1.73452E-27 2.71637E-26 2.49412E-23 7.00000E-26 9.74291E-24 -1.42404E-25 0.00000E+00 3.87896E-23
606 6.23521E-25 3.47354E-24 1.46366E-34 1.57603E-27 2.48277E-26 2.49419E-23 7.00000E-26 9.75098E-24 -1.42584E-25 0.00000E+00 3.87437E-23
607 5.77366E-25 3.47725E-24 1.33088E-34 1.43200E-27 2.27462E-26 2.49413E-23 7.00000E-26 9.73838E-24 -1.42767E-25 0.00000E+00 3.86857E-23
608 5.34611E-25 3.47639E-24 1.21138E-34 1.30124E-27 2.07601E-26 2.49419E-23 7.00000E-26 9.74322E-24 -1.43167E-25 0.00000E+00 3.86450E-23
609 4.95012E-25 3.47450E-24 1.10167E-34 1.18246E-27 1.89460E-26 2.49425E-23 7.00000E-26 9.74972E-24 -1.43353E-25 0.00000E+00 3.86085E-23
610 4.58331E-25 3.47815E-24 1.00186E-34 1.07451E-27 1.73328E-26 2.49419E-23 7.00000E-26 9.73794E-24 -1.43544E-25 0.00000E+00 3.85612E-23
611 4.24361E-25 3.47509E-24 9.10920E-35 9.76493E-28 1.58008E-26 2.49427E-23 7.00000E-26 9.74836E-24 -1.43656E-25 0.00000E+00 3.85336E-23
612 3.92894E-25 3.47710E-24 8.28502E-35 8.87410E-28 1.44319E-26 2.49425E-23 7.00000E-26 9.74281E-24 -1.43859E-25 0.00000E+00 3.84967E-23
613 3.63751E-25 3.47910E-24 7.53580E-35 8.06475E-28 1.31768E-26 2.49423E-23 7.00000E-26 9.73692E-24 -1.44067E-25 0.00000E+00 3.84620E-23
614 3.36762E-25 3.47768E-24 6.85508E-35 7.32962E-28 1.20050E-26 2.49428E-23 7.00000E-26 9.74262E-24 -1.44282E-25 0.00000E+00 3.84383E-23
615 3.11767E-25 3.47634E-24 6.23617E-35 6.66165E-28 1.09348E-26 2.49433E-23 7.00000E-26 9.74867E-24 -1.44505E-25 0.00000E+00 3.84172E-23
616 2.88620E-25 3.47703E-24 5.66719E-35 6.05453E-28 9.98019E-27 2.49431E-23 7.00000E-26 9.74520E-24 -1.44478E-25 0.00000E+00 3.83901E-23
617 2.67182E-25 3.47905E-24 5.15588E-35 5.50287E-28 9.10222E-27 2.49430E-23 7.00000E-26 9.73909E-24 -1.44719E-25 0.00000E+00 3.83632E-23
618 2.47332E-25 3.47977E-24 4.68614E-35 5.00158E-28 8.30346E-27 2.49428E-23 7.00000E-26 9.73586E-24 -1.44717E-25 0.00000E+00 3.83399E-23
619 2.28949E-25 3.47856E-24 4.26410E-35 4.54617E-28 7.55622E-27 2.49434E-23 7.00000E-26 9.74237E-24 -1.44978E-25 0.00000E+00 3.83263E-23
620 2.11927E-25 3.47741E-24 3.88028E-35 4.13230E-28 6.87509E-27 2.49439E-23 7.00000E-26 9.74734E-24 -1.45248E-25 0.00000E+00 3.83126E-23
621 1.96165E-25 3.47820E-24 3.52750E-35 3.75608E-28 6.26833E-27 2.49437E-23 7.00000E-26 9.74420E-24 -1.45284E-25 0.00000E+00 3.82937E-23
622 1.81571E-25 3.47901E-24 3.20705E-35 3.41417E-28 5.71412E-27 2.49436E-23 7.00000E-26 9.74174E-24 -1.45334E-25 0.00000E+00 3.82767E-23
623 1.68057E-25 3.47983E-24 2.91593E-35 3.10344E-28 5.20807E-27 2.49435E-23 7.00000E-26 9.73916E-24 -1.45399E-25 0.00000E+00 3.82607E-23
624 1.55544E-25 3.48068E-24 2.65144E-35 2.82104E-28 4.74612E-27 2.49435E-23 7.00000E-26 9.73594E-24 -1.45478E-25 0.00000E+00 3.82452E-23
625 1.43958E-25 3.47971E-24 2.41357E-35 2.56444E-28 4.31521E-27 2.49440E-23 7.00000E-26 9.74135E-24 -1.45808E-25 0.00000E+00 3.82378E-23
626 1.33233E-25 3.47759E-24 2.19507E-35 2.33121E-28 3.92484E-27 2.49445E-23 7.00000E-26 9.74897E-24 -1.45915E-25 0.00000E+00 3.82326E-23
627 1.23302E-25 3.47852E-24 1.99641E-35 2.11917E-28 3.57554E-27 2.49445E-23 7.00000E-26 9.74665E-24 -1.46037E-25 0.00000E+00 3.82207E-23
628 1.14109E-25 3.47829E-24 1.81416E-35 1.92644E-28 3.25845E-27 2.49444E-23 7.00000E-26 9.74636E-24 -1.45945E-25 0.00000E+00 3.82107E-23
629 1.05596E-25 3.47927E-24 1.65023E-35 1.75127E-28 2.96781E-27 2.49444E-23 7.00000E-26 9.74370E-24 -1.46099E-25 0.00000E+00 3.82000E-23
630 9.77153E-26 3.48026E-24 1.50123E-35 1.59204E-28 2.70284E-27 2.49444E-23 7.00000E-26 9.74099E-24 -1.46269E-25 0.00000E+00 3.81899E-23
631 9.04214E-26 3.48013E-24 1.36453E-35 1.44731E-28 2.46240E-27 2.49443E-23 7.00000E-26 9.74058E-24 -1.46229E-25 0.00000E+00 3.81818E-23
632 8.36670E-26 3.48117E-24 1.24152E-35 1.31575E-28 2.24216E-27 2.49443E-23 7.00000E-26 9.73851E-24 -1.46431E-25 0.00000E+00 3.81736E-23
633 3.84189E-26 3.47921E-24 4.81002E-36 5.07647E-29 8.76663E-28 2.49458E-23 7.00000E-26 9.74934E-24 -1.47436E-25 0.00000E+00 3.81362E-23
634 1.75595E-26 3.48286E-24 1.86338E-36 1.96014E-29 3.44822E-28 2.49459E-23 7.00000E-26 9.73948E-24 -1.48244E-25 0.00000E+00 3.81079E-23
635 7.97416E-27 3.48397E-24 7.22361E-37 7.57392E-30 1.35781E-28 2.49464E-23 7.00000E-26 9.73950E-24 -1.49044E-25 0.00000E+00 3.80990E-23
636 3.58812E-27 3.48284E-24 2.80151E-37 2.92842E-30 5.35597E-29 2.49474E-23 7.00000E-26 9.74600E-24 -1.49788E-25 0.00000E+00 3.81001E-23
637 1.59234E-27 3.48632E-24 1.08735E-37 1.13290E-30 2.12364E-29 2.49475E-23 7.00000E-26 9.73945E-24 -1.50594E-25 0.00000E+00 3.80943E-23
638 6.92205E-28 3.48537E-24 4.22142E-38 4.38557E-31 8.42156E-30 2.49484E-23 7.00000E-26 9.74702E-24 -1.51302E-25 0.00000E+00 3.81002E-23
639 2.90914E-28 3.48760E-24 1.64098E-38 1.69869E-31 3.35056E-30 2.49489E-23 7.00000E-26 9.74471E-24 -1.52189E-25 0.00000E+00 3.80993E-23
640 1.15459E-28 3.48937E-24 6.37911E-39 6.58362E-32 1.33635E-30 2.49492E-23 7.00000E-26 9.74286E-24 -1.52934E-25 0.00000E+00 3.80986E-23
641 4.09447E-29 3.49152E-24 2.48120E-39 2.55316E-32 5.34116E-31 2.49495E-23 7.00000E-26 9.74024E-24 -1.53672E-25 0.00000E+00 3.80977E-23
642 1.08348E-29 3.49204E-24 9.65807E-40 9.90743E-33 2.13570E-31 2.49502E-23 7.00000E-26 9.74368E-24 -1.54440E-25 0.00000E+00 3.81015E-23
643 -2.54267E-31 3.49410E-24 3.76033E-40 3.84680E-33 8.56591E-32 2.49504E-23 7.00000E-26 9.74163E-24 -1.55128E-25 0.00000E+00 3.81010E-23
644 -3.51844E-30 3.49419E-24 1.46397E-40 1.49452E-33 3.43960E-32 2.49509E-23 7.00000E-26 9.74409E-24 -1.55646E-25 0.00000E+00 3.81036E-23
645 -3.83731E-30 3.49420E-24 5.70649E-41 5.80977E-34 1.38167E-32 2.49516E-23 7.00000E-26 9.74869E-24 -1.56322E-25 0.00000E+00 3.81081E-23
646 -3.21343E-30 3.49981E-24 2.22510E-41 2.25967E-34 5.57914E-33 2.49511E-23 7.00000E-26 9.73369E-24 -1.56961E-25 0.00000E+00 3.80976E-23
647 -2.41172E-30 3.49798E-24 8.67900E-42 8.79425E-35 2.24517E-33 2.49520E-23 7.00000E-26 9.74384E-24 -1.57514E-25 0.00000E+00 3.81063E-23
648 -1.71769E-30 3.50220E-24 3.38686E-42 3.42426E-35 9.08223E-34 2.49517E-23 7.00000E-26 9.73275E-24 -1.58075E-25 0.00000E+00 3.80985E-23
649 -1.18215E-30 3.49958E-24 1.32239E-42 1.33409E-35 3.66103E-34 2.49527E-23 7.00000E-26 9.74577E-24 -1.58614E-25 0.00000E+00 3.81094E-23
650 -7.99492E-31 3.50348E-24 5.16710E-43 5.19998E-36 1.48319E-34 2.49525E-23 7.00000E-26 9.73624E-24 -1.59240E-25 0.00000E+00 3.81030E-23
651 -5.32337E-31 3.50055E-24 2.01965E-43 2.02793E-36 5.98838E-35 2.49536E-23 7.00000E-26 9.74997E-24 -1.59801E-25 0.00000E+00 3.81143E-23
652 -3.51753E-31 3.50338E-24 7.89461E-44 7.91203E-37 2.43131E-35 2.49535E-23 7.00000E-26 9.74275E-24 -1.60281E-25 0.00000E+00 3.81093E-23
653 -2.31364E-31 3.50691E-24 3.08942E-44 3.08830E-37 9.87212E-36 2.49534E-23 7.00000E-26 9.73612E-24 -1.60935E-25 0.00000E+00 3.81055E-23
654 -1.51302E-31 3.50424E-24 1.20978E-44 1.20604E-37 3.99339E-36 2.49546E-23 7.00000E-26 9.74985E-24 -1.61621E-25 0.00000E+00 3.81170E-23
655 -9.86476E-32 3.50659E-24 4.73441E-45 4.71153E-38 1.62524E-36 2.49545E-23 7.00000E-26 9.74464E-24 -1.62066E-25 0.00000E+00 3.81137E-23
656 -6.43335E-32 3.51022E-24 1.85559E-45 1.84136E-38 6.61221E-37 2.49545E-23 7.00000E-26 9.73644E-24 -1.62796E-25 0.00000E+00 3.81083E-23
657 -4.17404E-32 3.50645E-24 7.26905E-46 7.19946E-39 2.68226E-37 2.49557E-23 7.00000E-26 9.75350E-24 -1.63275E-25 0.00000E+00 3.81223E-23
658 -2.71057E-32 3.50886E-24 2.84846E-46 2.81580E-39 1.09382E-37 2.49556E-23 7.00000E-26 9.74833E-24 -1.63766E-25 0.00000E+00 3.81191E-23
659 -1.76111E-32 3.51190E-24 1.11721E-46 1.10168E-39 4.46086E-38 2.49556E-23 7.00000E-26 9.74174E-24 -1.64399E-25 0.00000E+00 3.81149E-23
660 -1.14278E-32 3.51188E-24 4.38367E-47 4.31188E-40 1.81616E-38 2.49562E-23 7.00000E-26 9.74579E-24 -1.65039E-25 0.00000E+00 3.81188E-23
661 -7.40574E-33 3.51126E-24 1.71974E-47 1.68817E-40 7.40258E-39 2.49568E-23 7.00000E-26 9.75160E-24 -1.65551E-25 0.00000E+00 3.81241E-23
662 -4.80287E-33 3.51369E-24 6.74854E-48 6.61138E-41 3.02595E-39 2.49568E-23 7.00000E-26 9.74629E-24 -1.66068E-25 0.00000E+00 3.81207E-23
663 -3.11463E-33 3.51612E-24 2.64905E-48 2.58998E-41 1.23749E-39 2.49568E-23 7.00000E-26 9.74101E-24 -1.66588E-25 0.00000E+00 3.81173E-23
664 -2.01794E-33 3.51552E-24 1.04020E-48 1.01492E-41 5.05189E-40 2.49574E-23 7.00000E-26 9.74624E-24 -1.67111E-25 0.00000E+00 3.81220E-23
665 -1.30744E-33 3.51493E-24 4.08568E-49 3.97823E-42 2.06367E-40 2.49579E-23 7.00000E-26 9.75161E-24 -1.67636E-25 0.00000E+00 3.81268E-23
666 -8.49943E-34 3.51856E-24 1.60676E-49 1.55973E-42 8.44581E-41 2.49579E-23 7.00000E-26 9.74397E-24 -1.68429E-25 0.00000E+00 3.81220E-23
667 -5.51284E-34 3.52098E-24 6.31399E-50 6.11671E-43 3.46127E-41 2.49579E-23 7.00000E-26 9.73918E-24 -1.68956E-25 0.00000E+00 3.81191E-23
668 -3.56932E-34 3.51738E-24 2.48200E-50 2.39945E-43 1.41272E-41 2.49591E-23 7.00000E-26 9.75523E-24 -1.69485E-25 0.00000E+00 3.81322E-23
669 -2.31547E-34 3.51979E-24 9.75796E-51 9.41423E-44 5.79654E-42 2.49591E-23 7.00000E-26 9.75014E-24 -1.70015E-25 0.00000E+00 3.81290E-23
670 -1.50222E-34 3.52219E-24 3.83719E-51 3.69449E-44 2.37925E-42 2.49591E-23 7.00000E-26 9.74498E-24 -1.70545E-25 0.00000E+00 3.81257E-23
671 -9.74700E-35 3.52458E-24 1.50925E-51 1.45017E-44 9.76934E-43 2.49591E-23 7.00000E-26 9.73985E-24 -1.71076E-25 0.00000E+00 3.81224E-23
672 -6.32483E-35 3.52400E-24 5.94030E-52 5.69354E-45 4.00045E-43 2.49598E-23 7.00000E-26 9.74620E-24 -1.71720E-25 0.00000E+00 3.81282E-23
